Artist,Id,Artist Genres,New Name
NIKI,2kxP07DLgs4xlWz8YHlvfh,['indonesian r&b'],NIKI
Ariis,09cKncAQn28NqTUORLMwSR,"['phonk', 'brazilian phonk']",Ariis
Tech N9ne,6UBA15slIuadJ8h2lPRPos,['horrorcore'],Tech N9ne
Zion & Lennox,21451j1KhjAiaYKflxBjr1,"['reggaeton', 'latin']",Zion & Lennox
tripleS,5Z71xE9prhpHrqL5thVMyK,['k-pop'],tripleS
elijah woods,3IR6DvP0x2a6oUSist9UMu,[],elijah woods
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,"['brazilian funk', 'funk pop', 'funk carioca', 'brazilian pop', 'brega funk']",PEDRO SAMPAIO
Benzz,2GYIFLUsVVHPPUzOfJndRh,"['uk drill', 'drill']",Benzz
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,[],Melanie Martinez
BIBI,6UbmqUEgjLA6jAcXwbM1Z9,"['k-pop', 'k-rap']",BIBI
gnash,3iri9nBFs9e4wN7PLIetAw,[],gnash
DELLAFUENTE,4bJh7sMPcVRiqe5jlnsWQV,"['flamenco urbano', 'flamenco']",DELLAFUENTE
Rochy RD,4riOEaOW5hCeqomFDBk0aP,['dembow'],Rochy RD
Akhil Sachdeva,3TOhzLRYnkkul71yRBxIoM,"['hindi pop', 'bollywood']",Akhil Sachdeva
Siddhant,7MvVqxTIBwWLIiD8s0aDMV,"['punjabi pop', 'hindi indie', 'desi hip hop', 'indian indie', 'hindi hip hop']",Siddhant
Miguel,360IAlyVv4PCEVjgyMZrxK,['r&b'],Miguel
Byron Messia,3IDfJpj4YVkaBl7Dd52Pxv,"['dancehall', 'afrobeats', 'afrobeat']",Byron Messia
ýýýýýýýý ýýýýýýýýýýýý,,,
Picus,2BUqEy3gCJYDKmKqV06Ojt,['electro corridos'],Picus
"""XY""",61ouLD98pjIl5wYZ13zUGp,['tech house'],"""XY"""
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,[],Ruth B.
Zï¿½ï¿½ Fe,7ziYc1soPFkp5m3RVGvxhI,['kompa'],Zòn Pa Fè Moun Band
The Walters,027TpXKGwdXP7iwbjUSpV8,[],The Walters
Niklas Dee,1ZPGzmbFTn8GRjqTqnLiFE,"['hypertechno', 'slap house']",Niklas Dee
JRitt,4qwxLDyAkymBMn2QfQn3ZV,['baltimore club'],JRitt
Ian Lucas,4Y5ngKq3InS4UveL0Sp7Ik,[],Ian Lucas
Dj Belite,0kDOao6cVpYBKRLPXokuDF,[],DJ Belite
Victor Cibrian,1iXdpCz3AeLEAvzqeNodt8,"['corrido', 'corridos bélicos', 'corridos tumbados', 'banda', 'sierreño']",Victor Cibrian
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,[],Jeremy Zucker
ýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýý,,,
Os Barï¿½ï¿½es Da Pisad,0MmxNFGHvbNBH9CwpXwcby,['fado'],Piedade Fernandes
Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,['comedy'],Tenacious D
MGMT,0SwO7SWeDHJijQ3XNS7xEE,['indie'],MGMT
Ven'nus,37sDYqqodoEv0XbJxCSLSK,[],Ven'nus
Mannat Noor,0TxBLummgAxRkxn21HrLDp,"['bhangra', 'punjabi pop', 'desi']",Mannat Noor
Gajendra Gurjar,7KMSD8UQUJo8E03GATB45U,['haryanvi pop'],Gajendra Gurjar
Mankirt Aulakh,3uHUKCspaCzAab9A3LlGAr,"['bhangra', 'punjabi pop', 'punjabi hip hop']",Mankirt Aulakh
Bora Media,307K1LRa91vXcrTvASK0qX,[],Bora Media
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,"['rock', 'glam metal', 'hard rock', 'classic rock']",Guns N' Roses
Lusia Chebotina,6HaPN2wOlwvk2sJvJrF0a5,[],Lusia Chebotina
Bryan Martin,0ChjBYedhZTQnWZWQYg15U,"['country', 'country rock', 'outlaw country']",Bryan Martin
Julianno Sosa,4IC2X34tZmHG3VfTbpzvwL,"['chilean trap', 'reggaeton chileno', 'chilean mambo', 'mambo']",Julianno Sosa
Zay Hilfigerrr,7nKeLE1toRtW4M279iS26h,[],Zay Hilfigerrr
Bgnzinho,5Km5CmAW8ReOXLd26uLPXL,"['brazilian phonk', 'phonk']",Bgnzinho
Butrint Imeri,3oo88ul6DPnYZwZG4CZBTY,[],Butrint Imeri
Taio Cruz,6MF9fzBmfXghAz953czmBC,[],Taio Cruz
Duki,1bAftSH8umNcGZ0uyV7LMg,"['argentine trap', 'trap', 'trap latino']",Duki
Rose Villain,2aya6KuqjXEhHBqYKsTPLs,['italian trap'],Rose Villain
Egzod,3exvMmrLV6o4R42YnG3Id6,[],Egzod
Nico & Vinz,0awl5piYwO0CDTHEkCjUhn,[],Nico & Vinz
Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,['country'],Megan Moroney
clipping.,5HJ2kX5UTwN4Ns8fB5Rn1I,"['experimental hip hop', 'horrorcore', 'experimental', 'alternative hip hop']",clipping.
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,[],Julia Michaels
MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo,"['brazilian funk', 'funk de bh', 'funk carioca']",MC L da Vinte
Grupo Soï¿½ï¿½,2EliUhznUrwHp1yJvhlHQF,"['cumbia sonidera', 'cumbia', 'electrocumbia']",Grupo Sonador
Ander Huang,1mAjrDuYNJU2ilt49OITNK,[],Ander Huang
Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,[],Sasha Alex Sloan
Matuï¿,2VqTonKthGJNoE3oYzsxzY,[],Serge Matui
King Savagge,7DXregrznS25AM30UY9sUU,"['reggaeton chileno', 'chilean trap', 'chilean mambo', 'guaracha', 'mambo']",King Savagge
Bulan Sutena,68RAauMwSCMeQtOkYNAn5X,"['lagu timur', 'dangdut', 'malay', 'koplo']",Bulan Sutena
OP,5X2XAU0eSvRPWUl9hUb9mV,[],OPM
Rahat Fateh Ali Khan,3OLGltG8UPIea8sA4w0yg0,"['sufi', 'qawwali', 'bollywood', 'hindi pop', 'desi', 'ghazal']",Rahat Fateh Ali Khan
Maria Marï¿½ï,5E4AMhYhXFjMLijH5mauxs,['chicago drill'],4Block Lil Mari
Dalex,0KPX4Ucy9dk82uj4GpKesn,['reggaeton'],Dalex
Kid Pharaoh,5aUpWfDyHZ8h81nGpvHTmo,[],Kid Pharaoh
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,['country'],Darius Rucker
Ir Sais,4NEThNYJ3WyNcJWcmpjq88,['kizomba'],Ir Sais
Normani,2cWZOOzeOm4WmBJRnD5R7I,[],Normani
Kï¿½ï,4QIzqQPuyAedNFvjcHWXkA,"['g-funk', 'west coast hip hop', 'gangster rap']",Lil 1/2 Dead
Annalisa,0EqkKYDK9EkKY5N7zU3FPv,[],Annalisa
Franglish,4uJNQGa3L2frXDxwgouTIw,"['french r&b', 'pop urbaine', 'french rap']",Franglish
Camidoh,6Z9Xe5mjocmPOhz2TLNrAi,"['afrobeats', 'afrobeat', 'hiplife', 'afropop', 'afro r&b', 'afropiano']",Camidoh
Bob and Tom,0SI0g3hl5j7QqYkpCNUoBv,['comedy'],Bob and Tom
Leah Kate,6oWOHAOyBUn6aJlKIPJK9r,[],Leah Kate
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,['tropical house'],Jonas Blue
DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp,['brazilian funk'],DJ Jeeh FDC
Mac Miller,4LLpKhyESsyAXpc4laK94U,[],Mac Miller
The 1975,3mIj9lX2MWuHmhNCA7LSCW,[],The 1975
Chayce Beckham,5ujvZU2thXjZgFKPUt1rDt,['country'],Chayce Beckham
Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ,"['merengue', 'reggaeton', 'latin']",Chino & Nacho
Becky Hill,4EPJlUEBy49EX1wuFOvtjK,[],Becky Hill
Jamie Miller,2LkkwxA19J8C52wPQl5bG6,[],Jamie Miller
Prinz,0tOWWVeVRQUE7nS0J43Zm9,[],Prinz
Blood Dance,1okJ4NC308qbtY9LyHn6DO,[],BloodPop®
RIIZE,2jOm3cYujQx6o1dxuiuqaX,['k-pop'],RIIZE
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,[],Moneybagg Yo
Alejo,50sIhX3HytFEwQXZJLUZQE,"['reggaeton', 'urbano latino']",Alejo
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,"['dark r&b', 'r&b', 'trap soul']",PARTYNEXTDOOR
Cï¿½ï¿½dig,0kae1me7G0q8P8yoBqJfFd,[],DÏVÄG
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,[],Ashnikko
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,['k-pop'],JEON SOMI
Milky Chance,1hzfo8twXdOegF3xireCYs,[],Milky Chance
Fira Cantika,0Oj0DdWT4Yt5Dsy4woMNIz,"['dangdut', 'koplo', 'lagu jawa']",Fira Cantika
King Promise,4tIKaxUmpXzshok2yCnwdf,"['afrobeats', 'hiplife', 'afrobeat', 'afropop', 'azonto', 'afro r&b', 'afropiano', 'afroswing', 'highlife']",King Promise
Luvia band,68LnYWYS7UQ67awNV3RO6a,"['malay', 'indonesian pop', 'malay pop', 'malaysian pop']",Luvia band
Fabio Asher,6FTLayBxjkQeanFdUusk1I,"['indonesian pop', 'malay']",Fabio Asher
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,[],Liam Payne
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,[],Gesaffelstein
Melike ï¿½ï¿½,16GyR4WfCnIT2XST4ZLl2B,"['turkish pop', 'arabesk']",Melike Şahin
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,[],Jennifer Lopez
Nelly,2gBjLmx6zQnFGQJCAQpRgw,[],Nelly
Yiï¿½,,,
g3ox_em,0Zw2ivPEDptvMHwCXjhdRs,"['phonk', 'drift phonk']",g3ox_em
Alesso,4AVFqumd2ogHFlRbKIjp1t,['edm'],Alesso
Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,"['sertanejo', 'sertanejo universitário', 'agronejo', 'piseiro', 'arrocha']",Israel & Rodolffo
The La Planta,4oZolC0sCwCAKqsNXfRlVS,"['cumbia', 'rkt', 'cuarteto', 'turreo']",The La Planta
Amrinder Gill,1x02ug1CLkx7mrQP9FRswh,"['bhangra', 'punjabi pop']",Amrinder Gill
YUQI,22aCD8IrQZjcPgZw728QT6,['k-pop'],YUQI
Ghali,3egWSWp7Y4FyCKIyvXbw7L,['italian trap'],Ghali
Eve,58oPVy7oihAEXE0Ott6JOf,"['anime', 'j-pop', 'vocaloid', 'japanese indie']",Eve
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,[],YBN Nahmir
Ghost,1Qp56T7n950O3EGMsSl81D,"['metal', 'hard rock']",Ghost
Two Feet,5sWHDYs0csV6RS48xBl0tH,[],Two Feet
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,[],Famous Dex
Cash Cobain,2R0CFyeMDiRbfkhkIMbyl1,"['sexy drill', 'jersey club']",Cash Cobain
OctaSounds,5e5qqOuMqXkam66HTdbrwF,[],OctaSounds
Corey Kent,3sUpZrkehiGBaMzs2h9Mmc,"['country', 'texas country']",Corey Kent
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,[],Bazzi
13 Organisï¿,19u3RGWKsjmbg9eI6zAiNp,['french rap'],13 Organisé
Kï¿½ï¿½ï¿½,4QIzqQPuyAedNFvjcHWXkA,"['g-funk', 'west coast hip hop', 'gangster rap']",Lil 1/2 Dead
Lola Amour,29zSTMejPhY0m7kwNQ9SPI,"['opm', 'pinoy indie', 'harana', 'p-pop', 'kundiman']",Lola Amour
Bounce Oï¿½ï¿½ï¿,6XxLVuFoMx7IKEINZdf3Xq,['melbourne bounce'],Bounce Inc.
DJ Luian,64aJYyrXljOodnUG6jvhRD,"['reggaeton', 'trap latino']",DJ Luian
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,[],Frank Ocean
Favï¿,7JWJRzjFr2Qt5yB9ondmoq,['bolero'],Leonardo Favio
Beach House,56ZTgzPBDge0OvCGgMO3OY,['dream pop'],Beach House
JT,39af15p0feaAOdL9DTRj3m,[],JT
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,[],MAGIC!
Rob $tone,2hWs22BmQkK4czFtDLnar2,[],Rob $tone
BoomBoxRepairKit,0dXJB3dw5jB5efpAzsociQ,[],BoomBoxRepairKit
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,[],Waka Flocka Flame
Bonnadol,5n9BlWeR1FHLkvUepbrLwN,"['thai pop', 't-pop']",Bonnadol
Amo988,05c2IUQGegTcqtWeWwuJ06,['turkish pop'],Amo988
Tank,4mwXUEKaW4ftbncf9Hi58l,['r&b'],Tank
Indila,0FEJqmeLRzsXj8hgcZaAyB,['french pop'],Indila
Donald,23U808v5GbnGrEIqalCIXi,[],Donald J. Trump
Rachel Platten,3QLIkT4rD2FMusaqmkepbq,[],Rachel Platten
StarBoi3,2WgfkM8S11vg4kxLgDY3F5,[],StarBoi3
Yot Club,6FugQjLquBF4JzATRN70bR,['bedroom pop'],Yot Club
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,['r&b'],H.E.R.
1da Banton,6dlzQ6fiPna40trq1Ek6cb,"['afrobeats', 'afrobeat', 'afropop']",1da Banton
WILLOW,3rWZHrfrsPBxVy692yAIxF,[],WILLOW
Hachi,6ptdMFoqgQZRoccAYK9Opd,['vocaloid'],hachi
G.D. Kaur,1JASStJXixMu8BtchqHp2s,['haryanvi pop'],G.D. Kaur
Lasso,3SCOuAxngTC1yGjKMcIPEd,[],Lasso
Kxllswxtch,2VDZoCBGjxbHJbnzSX5nP6,['trap metal'],KXLLSWXTCH
DJ GLK,4OJpnv0uTUaneOgrWdt0oY,"['phonk', 'brazilian phonk']",DJ GLK
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,[],Jorja Smith
Skylar Blatt,5B0hUg80AXXuTKryq9mFs1,[],Skylar Blatt
Stephanie Beatriz,5PYToRCsrnvikZg3yl2JMr,[],Stephanie Beatriz
KEVIN ROLDAN,1RBzGO6Nm3uyhUSxP7EDWO,"['reggaeton', 'trap latino', 'urbano latino']",KEVIN ROLDAN
Uzii BigTalk,,,
1nonly,3ZHU5AKrUmIPnCFfr82QER,['phonk'],1nonly
Chahat Fateh Ali Khan,0jL4RvD2dfWVagEW3S7NIx,[],Chahat Fateh Ali Khan
SDM,0LKAV3zJ8a8AIGnyc5OvfB,"['french rap', 'french r&b', 'pop urbaine']",SDM
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,[],Gorillaz
VIVIZ,7Lq3yAtwi0Z7zpxEwbQQNZ,['k-pop'],VIVIZ
Kent Jones,3jHBxvZ9gbBkZ17wKUqVsO,[],Kent Jones
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,[],BlocBoy JB
Armaan Malik,4IKVDbCSBTxBeAsMKjAuTs,"['bollywood', 'hindi pop', 'kannada pop', 'tollywood', 'telugu pop']",Armaan Malik
Parker McCollum,0Z8XVUAOBPM4x12wKnFHEQ,"['texas country', 'red dirt', 'country']",Parker McCollum
mafalda cardenal,1AsstJ8Cf7uQX92weRmZRz,[],mafalda cardenal
Sada Baby,2JSwnwAT1BupAQkhqcRCUw,[],Sada Baby
D Gerrard,1k7MP2tMC43vM0b0wg8HHg,"['thai hip hop', 'thai pop', 't-pop', 'thai rock']",D Gerrard
Wild Child,1xLMexpeeTKQ20SwGMaGSK,['folk pop'],Wild Child
LIZOT,12A83CWwFiyXy90ScLWPIe,"['slap house', 'hypertechno']",LIZOT
Bakermat,3MyFDtqB80WZvbtCZRsekM,['tropical house'],Bakermat
Lunay,47MpMsUfWtgyIIBEFOr4FE,['reggaeton'],Lunay
Stacey Ryan,3sXwEUqxSzb11VpuFa5cvJ,[],Stacey Ryan
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,['rap'],A$AP Ferg
YungManny,03T8GHHcCEtcfnjbP5aHLg,[],YungManny
Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5,"['brazilian funk', 'trap funk', 'funk consciente', 'funk carioca']",Mc Paiva ZS
Memphis Cult,6n9sdNb7mWvVmARDT6ujnJ,"['phonk', 'drift phonk', 'horrorcore']",Memphis Cult
Calboy,0HkcYmcjrBR3SCw9Ld5VZk,['melodic rap'],Calboy
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,"['sertanejo', 'sertanejo universitário', 'arrocha']",Luan Santana
Fatih Bulut,4QYrSz56GbbWzazB3ykW7G,"['oyun havasi', 'arabesk', 'turkish pop']",Fatih Bulut
MUPP,7B9Gg9epjQzfNGdxijFczG,"['phonk', 'drift phonk']",MUPP
Cian Ducrot,49jTY62Cpw3RYo4dLuG43W,[],Cian Ducrot
Glwzbll,4xNuIo74R6m1eXaz7RlpZ6,['phonk'],glwzbll
Kazuo,6JN1a5p0aucHtYCLSl3vnY,['j-rap'],Kazuo
Baby Gang,3LvwPiJQJ0da0GurKMToV0,['italian trap'],Baby Gang
Djpaoremix,3yGM0TJUD10tbvHaHdNw3j,"['funkot', 'budots']",Djpaoremix
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,['tropical house'],Robin Schulz
venbee,4UWWa5dKgTLAx8mv6Ju6X1,"['drum and bass', 'liquid funk']",venbee
Renn,2hUYKu1x0UZQXvzCmggvSn,[],Reneé Rapp
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,"['brazilian funk', 'funk carioca']",Mc Livinho
SwitchOTR,6Xz6ZnGZZ1KKct4jTyKKZv,"['uk drill', 'drill']",SwitchOTR
ALTï¿½ï,1zbwZNAHKDnZIxgtDbneSz,"['afroswing', 'uk r&b', 'alté', 'afro r&b', 'afrobeats']",2A1
Yung Filly,3OEJ7D4RwbnNFuG9JczKEa,['afrobeats'],Yung Filly
Flo Rida,0jnsk9HBra6NMjO2oANoPY,[],Flo Rida
Pierre Garnier,07UyhXWf7aDbvCZKhTKCpr,"['variété française', 'french pop', 'chanson']",Pierre Garnier
Ahmed Saad,5D2ui1KD49TfyCDb35zf5V,"['mahraganat', 'egyptian pop', 'egyptian shaabi', 'khaleeji']",Ahmed Saad
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,[],Flipp Dinero
Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,[],Bishop Briggs
Atif Aslam,2oSONSC9zQ4UonDKnLqksx,"['bollywood', 'hindi pop', 'desi', 'sufi', 'qawwali']",Atif Aslam
Tom Grennan,5SHxzwjek1Pipl1Yk11UHv,[],Tom Grennan
sped up nightcore,0M2CO5ijP35MDhNwvpgxTV,['nightcore'],sped up nightcore
SPRITE,0sfCNfNJnqVgcPHcO9htcy,"['thai hip hop', 'thai pop', 'thai trap', 't-pop']",SPRITE
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,[],Joyner Lucas
Destroy Lonely,1HPW4jeRjXBFRoUnSvBzoD,['rage rap'],Destroy Lonely
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,"['soul', 'motown', 'classic soul', 'jazz blues']",Aretha Franklin
Ricky Desktop,6CTStccOisUTgXVrtCIANm,[],Ricky Desktop
Music Factory,7krx6UBDKLwE0q3s3fesqF,[],C & C Music Factory
ITZY,2KC9Qb60EaY0kW4eH68vr3,['k-pop'],ITZY
Akris & Teddy,4g7uljw1V6MQd7dp8efx45,[],Akris & Teddy
Shivali,3xpt9qSn3lDV469oOsCyBD,[],Shivali
will.i.am,085pc2PYOi8bGKj0PNjekA,[],will.i.am
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,['musicals'],Keala Settle
DJ Ws da Igrejinha,0NB5wv4kn6A919CLHUKRmk,"['funk de bh', 'brazilian funk']",DJ Ws da Igrejinha
Baby Lasagna,1ncWEkB4AQh1rxC8ObpBoH,['europop'],Baby Lasagna
The Blessed Madonna,4TvhRzxIL1le2PWCeUqxQw,[],The Blessed Madonna
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,['k-pop'],Red Velvet
MK,1yqxFtPHKcGcv6SXZNdyT9,['house'],MK
Q' Lokura,7dlkBH23ERFXxuNoMHq94Y,"['cuarteto', 'cumbia']",Q' Lokura
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,['reggaeton'],Justin Quiles
DNCE,6T5tfhQCknKG4UnH90qGnz,[],DNCE
"Luis Angel ""El Flaco""",4kJ2OBSNasUA4yOT5NCfCl,"['banda', 'norteño', 'corrido']","Luis Angel ""El Flaco"""
Dildora Niyozova,3cFU7EjI04a0TSVvMPhxyH,"['malayalam pop', 'kollywood']",Dildora Niyozova
Bingo Club,0nLmmtje0AmaVYALhs9kVv,[],Bingo Club
Codiciado,0IoWUuXfqpkfpxBRzthHU4,"['corrido', 'corridos bélicos', 'corridos tumbados', 'banda']",Codiciado
Fireboy DML,75VKfyoBlkmrJFDqo1o2VY,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afropiano', 'afro soul', 'afroswing']",Fireboy DML
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,"['sertanejo', 'sertanejo universitário', 'agronejo', 'arrocha', 'piseiro']",Guilherme & Benuto
Bad Omens,3Ri4H12KFyu98LMjSoij5V,['metalcore'],Bad Omens
Elmo,64TYMfqkpGQsUEuF5xqS2R,"[""children's music""]",Elmo
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,[],Macklemore
BANDIDO,66qhDahtN92FDgqIl9VVyO,[],Alexi iufaro
Hypaton,5GYaRwCWwhU6SIQrQ5G3b7,[],Hypaton
LEA,538iX6YCTybcgzsrjDTrFi,[],LEAP
Jessie J,2gsggkzM5R49q6jpPvazou,[],Jessie J
aldn,2GUw9Wzha61PkZoRVv1PDD,"['hyperpop', 'glitch']",aldn
Hot Lemon,5lmsXZEApi55rpJeC11of7,[],Hot Lemon
prod.67,4cs9cLRNrS0i8JZOWr24Dx,[],prod.67
Carlos Agassi,227OIt25gjpZqLOVawA63Q,['budots'],Carlos Agassi
TAEYANG,6udveWUgX4vu75FF0DTrXV,['k-pop'],TAEYANG
Marnik,6S3KljEiIOWoLMUyZrkQUc,['big room'],Marnik
Crayon,5U1i5YedIdNjqnbrrvuxSs,[],crayon
Chance Peï¿½,4lhUHpVOXmkEBGGHV71QCh,[],Chance Peña
Harmonize,1eCaedusgydlcn69blHOvL,"['bongo flava', 'bongo piano', 'singeli', 'afrobeats', 'afrobeat', 'afropop', 'amapiano']",Harmonize
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,[],Noah Cyrus
Los Gemelos De Sinaloa,1Zkxm1dM3HI3QkTmxUEVQA,"['corrido', 'corridos bélicos', 'corridos tumbados', 'sad sierreño', 'sierreño', 'música mexicana']",Los Gemelos De Sinaloa
Rei,0vR2qb8m9WHeZ5ByCbimq2,['latin pop'],Reik
THE ANXIETY,64H8UqGLbJFHwKtGxiV8OP,[],THE ANXIETY
Philly Goats,2WdQEgolM3ReWDLVbULP0U,"['jersey club', 'philly club']",Philly Goats
La Pantera,0IEzMvarfVycBJAXjjEZOL,[],La Pantera
Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli,[],Gym Class Heroes
ILOVEMAKONNEN,3aGFCoR8xGN6DKwvdzeSja,[],ILOVEMAKONNEN
MC Caverinha,7tojcuXcZ7eBlQjbAc65Ee,"['brazilian trap', 'trap', 'trap funk', 'brazilian hip hop']",MC Caverinha
Benny Dayal,61if35zz1W11GejEkxTLEQ,"['bollywood', 'desi', 'hindi pop']",Benny Dayal
Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,['trap soul'],Roy Woods
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,['bedroom pop'],beabadoobee
Hitkidd,5pR1zWq3UPsOpW1pTWayLf,[],Hitkidd
TOADI,0MnuJzPRfAlPNNwUge2srJ,[],TOADI
DJ RICK 013,3Cd3LHNXuJd9NudRiH1IxS,"['phonk', 'brazilian phonk']",DJ RICK 013
10CM,6zn0ihyAApAYV51zpXxdEp,"['k-ballad', 'soundtrack']",10CM
Kadu Martins,57VQCKnZ9nhS7bvoviXuZK,"['piseiro', 'forró', 'arrocha', 'brazilian funk']",Kadu Martins
Nathan Dawe,2gduEC76ry33RVurAvT05p,[],Nathan Dawe
Dj Bentoa,39TG7mv7cuey0ak7YNUpZx,['gospel'],Dj Bentoa
Roach Killa,62RUJAVFb2U8n54mYnZAmS,['bhangra'],Roach Killa
NANI,0mxcC38vLiMEP8g4MVNhO4,"['anime', 'j-pop']",NANO
M83,63MQldklfxkjYDoUE4Tppz,[],M83
Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,[],Henry Moodie
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,"['piseiro', 'sertanejo', 'forró', 'arrocha', 'sertanejo universitário']",Matheus Fernandes
Ritesh Pandey,65v36mVt3plNHHtR1B7mMX,"['bhojpuri pop', 'bhojiwood']",Ritesh Pandey
lucidbeatz,4jEwTCIHu0hdDbamxScpou,[],lucidbeatz
347aidan,0bBz5bRBkExaej2HxtVfCw,[],347aidan
Diplo,5fMUXHkw8R8eOP2RNVYEZX,['moombahton'],Diplo
Emmy Meli,71szvmFWd7TUa7b6XmXj9k,[],Emmy Meli
Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,['bedroom pop'],Omar Apollo
HRVY,28y6CyJNkGNjJQKrlx4AmN,[],HRVY
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,[],Dennis Lloyd
ElMusto,1Tjaa3WWIVU00kfZ8Dvpcl,['turkish hip hop'],ElMusto
Aditya Gadhvi,68BDWvc511MC0b6eAmH7gW,"['gujarati garba', 'gujarati pop', 'bhajan']",Aditya Gadhvi
bonnadol,19IYWJFjZPv3INWYpkavTc,"['t-pop', 'thai pop', 'thai hip hop']",bonnadol
MODELKI,3cBLJizprytrMpuFbnRnaE,['disco polo'],MODELKI
AronChupa,5vCOdeiQt9LyzdI87kt5Sh,['electro swing'],AronChupa
SativaMusic,6p46LxMXeRu3FRYN4tK5Lv,[],SativaMusic
Cleo y Cuquï¿½ï¿½n - Familia Tele,12uO5kWyKfUn41Gchg2H0x,"['lullaby', ""children's music""]",Cleo y Cuquín - Familia Telerín
42 Dugg,45gHcnDnMC15sgx3VL7ROG,[],42 Dugg
Millind Gaba,7hVmdlsJp0E2WQIvVl8ngN,['punjabi pop'],Millind Gaba
Parmalee,4TshyQDihSYXSWqvclXl3I,['country'],Parmalee
NATTAN,1SXhEXzOTF7YeuQX59m7pT,"['piseiro', 'forró', 'sertanejo', 'arrocha', 'brega', 'seresta']",NATTAN
Echosmith,1PbBg2aYjWLKRk84zJK15x,[],Echosmith
Robin Trower,0MAvx5yzdhylg2ztJC3MD3,"['blues rock', 'blues', 'modern blues']",Robin Trower
Los Dos Carnales,25UNJbwGZSQKvz5cPLWlv3,"['corrido', 'banda', 'norteño', 'ranchera', 'sierreño']",Los Dos Carnales
Nirvana,6olE6TJLqED3rqDCT0FyPh,"['grunge', 'rock']",Nirvana
Durdenhauer,2CaWJMR1eyvq8n5h96ggJC,['hypertechno'],Durdenhauer
tuki.,1Y5vJqABeI6QI6R95EDV6o,['j-pop'],tuki.
IShowSpeed,0V5bkwV2Bd90bMLMc8JFeS,[],IShowSpeed
NOAH,6y7T3BaNMGAYgRbATEq4cM,[],NOAHFINNCE
Argy,1NaQOKgddaJipUtmptb7GI,"['melodic techno', 'melodic house']",Argy
Mon Laferte,4boI7bJtmB1L3b1cuL75Zr,['latin alternative'],Mon Laferte
yuji,7xIfi0ePXzLGlYO5lFjnvu,"['jazz fusion', 'city pop', 'bebop']",Yuji Ohno
